rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,send,post,"post.03: assign to a post, station somewhere","post.03: assign to a post, station somewhere",The captain posted the sentries.,The general posted the soldiers.,216.0092010498047,248.3873443603516,2488,99
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,send,post,"post.03: assign to a post, station somewhere","post.03: assign to a post, station somewhere",The captain posted the sentries.,The general posted the soldiers.,216.0092010498047,248.3873443603516,2488,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,send,post,"post.03: assign to a post, station somewhere","post.03: assign to a post, station somewhere",The captain posted the sentries.,The general posted the soldiers.,216.0092010498047,248.3873443603516,2488,20
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,80
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,2
c713af57-6dda-4a73-a186-5483b968644c,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,100
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,tape,button,button.01: fasten the buttons on,button.01: fasten the buttons on,The children buttoned the buttons.,The children buttoned the coats.,180.20057678222656,171.2259979248047,135,1
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,"split,carry,push",push,push.01: (try to) cause motion,"push.02: force, impelled action",The girl pushed the button.,The mother pushed the baby.,128.6512451171875,129.74618530273438,2472,11
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,"split,carry,push",push,push.01: (try to) cause motion,"push.02: force, impelled action",The girl pushed the button.,The mother pushed the baby.,128.6512451171875,129.74618530273438,2472,100
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,"split,carry,push",push,push.01: (try to) cause motion,"push.02: force, impelled action",The girl pushed the button.,The mother pushed the baby.,128.6512451171875,129.74618530273438,2472,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,"split,carry,push",push,push.01: (try to) cause motion,"push.02: force, impelled action",The girl pushed the button.,The mother pushed the baby.,128.6512451171875,129.74618530273438,2472,78
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,67
c713af57-6dda-4a73-a186-5483b968644c,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,56
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,100
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,hurt,break,"break.01: break, cause to not be whole","break.18: violate (the law, an oath, trust, etc)",The rock broke the glass.,The criminal broke the law.,141.83387756347656,148.0009307861328,3228,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,0
c713af57-6dda-4a73-a186-5483b968644c,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,79
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,hurt,break,"break.01: break, cause to not be whole",break.16: separate one entity from another,The rock broke the glass.,The glass broke the bottle.,141.83387756347656,145.64747619628906,3228,2
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,1
c713af57-6dda-4a73-a186-5483b968644c,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,9
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.03: fight, boxing style",The boxer boxed the ringleader.,The boxer boxed the heavyweight.,165.39541625976562,160.342041015625,607,3
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,0
c713af57-6dda-4a73-a186-5483b968644c,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,hit,beat,beat.03: win over some competitor,beat.03: win over some competitor,The team beat the opponent.,The team beat the rivals.,186.05099487304688,179.84036254882812,3199,2
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,79
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,70
c713af57-6dda-4a73-a186-5483b968644c,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,4
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,80
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,hit,beat,beat.01: strike,beat.01: strike,The boy beat the girl.,The police beat the man.,141.7106170654297,147.650146484375,3199,3
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,100
c713af57-6dda-4a73-a186-5483b968644c,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,96
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,100
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,hit,beat,beat.02: (cause) pulsating motion that often makes sound,beat.03: win over some competitor,The musician beat the drums.,The team beat the opponent.,145.9031982421875,186.05099487304688,3199,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,100
c713af57-6dda-4a73-a186-5483b968644c,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,31
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,100
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,hit,beat,beat.01: strike,beat.02: (cause) pulsating motion that often makes sound,The police beat the man.,The musician beat the drums.,147.650146484375,145.9031982421875,3199,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,3
c713af57-6dda-4a73-a186-5483b968644c,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,1
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,judgment,abuse,abuse.03: use offending language,abuse.03: use offending language,The man abused the woman.,The man abused the child.,126.07703399658205,127.5062026977539,2855,2
