rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
8,throw1,57,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
9,throw1,29,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
10,throw1,6,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
11,throw1,12,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
12,throw1,12,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
13,throw1,3,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
14,throw1,100,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
15,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
16,throw1,25,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
17,throw1,84,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
18,throw1,80,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
19,throw1,21,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
20,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
21,throw1,45,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
22,throw1,10,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
23,throw1,8,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
24,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
25,throw1,6,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
26,throw1,4,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
27,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
28,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
29,throw1,2,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
30,throw1,4,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
2,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
3,discharge2,37,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
4,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
5,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
6,discharge2,11,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
7,discharge2,19,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
8,discharge2,53,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
9,discharge2,91,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
10,discharge2,48,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
11,discharge2,69,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
12,discharge2,66,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
13,discharge2,2,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
14,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
15,discharge2,11,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
16,discharge2,75,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
17,discharge2,99,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
18,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
19,discharge2,85,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
20,discharge2,50,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
21,discharge2,71,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
22,discharge2,45,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
23,discharge2,51,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
24,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
25,discharge2,13,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
26,discharge2,69,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
27,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
28,discharge2,0,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
29,discharge2,53,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
30,discharge2,100,calibration,discharge,different,The hospital discharged the patient.,The bank discharged the loan.,calibration,calibration,0.49322623014450073
6,build3,2,target,build,same,The engineers built the bridge.,The company built the bridge.,construct,construct,0.8773464560508728
10,build3,0,target,build,same,The engineers built the bridge.,The company built the bridge.,construct,construct,0.8773464560508728
16,build3,25,target,build,same,The engineers built the bridge.,The company built the bridge.,construct,construct,0.8773464560508728
17,build3,7,target,build,same,The engineers built the bridge.,The company built the bridge.,construct,construct,0.8773464560508728
6,build5,58,target,build,same,The software built the results.,The booklet built the reader.,include,include,0.382174551486969
10,build5,47,target,build,same,The software built the results.,The booklet built the reader.,include,include,0.382174551486969
16,build5,25,target,build,same,The software built the results.,The booklet built the reader.,include,include,0.382174551486969
17,build5,96,target,build,same,The software built the results.,The booklet built the reader.,include,include,0.382174551486969
6,cast4,100,target,cast,different,The director cast the actresses.,The doctors cast the brokenbone.,"name, assign a role",bandage in plaster,0.32156747579574585
10,cast4,100,target,cast,different,The director cast the actresses.,The doctors cast the brokenbone.,"name, assign a role",bandage in plaster,0.32156747579574585
