rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
43,drop19,11,target,drop,same,The boy dropped the glasses.,The waiter dropped the dishes.,drop (something) off,drop (something) off,0.433663010597229
9,cover19,32,target,cover,same,The leaves covered the plants.,The police covered the evidence.,conceal or hide,conceal or hide,0.18615946173667908
11,cover19,100,target,cover,same,The leaves covered the plants.,The police covered the evidence.,conceal or hide,conceal or hide,0.18615946173667908
24,cover19,100,target,cover,same,The leaves covered the plants.,The police covered the evidence.,conceal or hide,conceal or hide,0.18615946173667908
30,cover19,78,target,cover,same,The leaves covered the plants.,The police covered the evidence.,conceal or hide,conceal or hide,0.18615946173667908
43,cover19,100,target,cover,same,The leaves covered the plants.,The police covered the evidence.,conceal or hide,conceal or hide,0.18615946173667908
9,cover6,100,target,cover,different,The car covered the driveway.,The government covered the cost.,touch or reach,provide for,0.20291180908679962
11,cover6,100,target,cover,different,The car covered the driveway.,The government covered the cost.,touch or reach,provide for,0.20291180908679962
24,cover6,100,target,cover,different,The car covered the driveway.,The government covered the cost.,touch or reach,provide for,0.20291180908679962
30,cover6,100,target,cover,different,The car covered the driveway.,The government covered the cost.,touch or reach,provide for,0.20291180908679962
43,cover6,100,target,cover,different,The car covered the driveway.,The government covered the cost.,touch or reach,provide for,0.20291180908679962
9,crash1,65,target,crash,different,The band crashed the party.,The investors crashed the stockmarket.,to cause a party or event to fail or end prematurely,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.39920610189437866
11,crash1,100,target,crash,different,The band crashed the party.,The investors crashed the stockmarket.,to cause a party or event to fail or end prematurely,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.39920610189437866
24,crash1,85,target,crash,different,The band crashed the party.,The investors crashed the stockmarket.,to cause a party or event to fail or end prematurely,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.39920610189437866
30,crash1,100,target,crash,different,The band crashed the party.,The investors crashed the stockmarket.,to cause a party or event to fail or end prematurely,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.39920610189437866
43,crash1,100,target,crash,different,The band crashed the party.,The investors crashed the stockmarket.,to cause a party or event to fail or end prematurely,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.39920610189437866
9,draw4,100,target,draw,different,The boy drew the curtains.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to pull or drag something""","draw as in ""to attract or entice someone""",0.22223930060863495
11,draw4,100,target,draw,different,The boy drew the curtains.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to pull or drag something""","draw as in ""to attract or entice someone""",0.22223930060863495
24,draw4,100,target,draw,different,The boy drew the curtains.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to pull or drag something""","draw as in ""to attract or entice someone""",0.22223930060863495
30,draw4,100,target,draw,different,The boy drew the curtains.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to pull or drag something""","draw as in ""to attract or entice someone""",0.22223930060863495
43,draw4,100,target,draw,different,The boy drew the curtains.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to pull or drag something""","draw as in ""to attract or entice someone""",0.22223930060863495
9,drop11,0,target,drop,different,The boy dropped the glasses.,The man dropped the suitcase.,drop (something) off,drop (something) on (a place),0.3287244737148285
11,drop11,0,target,drop,different,The boy dropped the glasses.,The man dropped the suitcase.,drop (something) off,drop (something) on (a place),0.3287244737148285
24,drop11,0,target,drop,different,The boy dropped the glasses.,The man dropped the suitcase.,drop (something) off,drop (something) on (a place),0.3287244737148285
30,drop11,8,target,drop,different,The boy dropped the glasses.,The man dropped the suitcase.,drop (something) off,drop (something) on (a place),0.3287244737148285
43,drop11,10,target,drop,different,The boy dropped the glasses.,The man dropped the suitcase.,drop (something) off,drop (something) on (a place),0.3287244737148285
9,drop12,100,target,drop,different,The cat dropped the mouse.,The company dropped the project.,drop (something) in (a place),drop (something) off a list or schedule,0.3226332664489746
11,drop12,100,target,drop,different,The cat dropped the mouse.,The company dropped the project.,drop (something) in (a place),drop (something) off a list or schedule,0.3226332664489746
24,drop12,83,target,drop,different,The cat dropped the mouse.,The company dropped the project.,drop (something) in (a place),drop (something) off a list or schedule,0.3226332664489746
30,drop12,95,target,drop,different,The cat dropped the mouse.,The company dropped the project.,drop (something) in (a place),drop (something) off a list or schedule,0.3226332664489746
43,drop12,100,target,drop,different,The cat dropped the mouse.,The company dropped the project.,drop (something) in (a place),drop (something) off a list or schedule,0.3226332664489746
9,drop13,0,target,drop,different,The cat dropped the mouse.,The man dropped the suitcase.,drop (something) in (a place),drop (something) on (a place),0.3327595293521881
