rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,hurt,break,break4: to exhaust or deplete,break1: to shatter or shake apart,The film broke the boxoffice.,The glass broke the windowpanes.,133.11354064941406,173.4336395263672,3228,9
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,hurt,break,break4: to exhaust or deplete,break1: to shatter or shake apart,The film broke the boxoffice.,The glass broke the windowpanes.,133.11354064941406,173.4336395263672,3228,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,hurt,break,break1: to shatter or shake apart,break1: to shatter or shake apart,The glass broke the windowpanes.,The vase broke the momentary.,173.4336395263672,160.0011749267578,3228,100
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,hurt,break,break1: to shatter or shake apart,break1: to shatter or shake apart,The glass broke the windowpanes.,The vase broke the momentary.,173.4336395263672,160.0011749267578,3228,17
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,hurt,break,break1: to shatter or shake apart,break1: to shatter or shake apart,The glass broke the windowpanes.,The vase broke the momentary.,173.4336395263672,160.0011749267578,3228,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,hurt,break,break1: to shatter or shake apart,break1: to shatter or shake apart,The glass broke the windowpanes.,The vase broke the momentary.,173.4336395263672,160.0011749267578,3228,50
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,hurt,break,break1: to shatter or shake apart,break1: to shatter or shake apart,The glass broke the windowpanes.,The vase broke the momentary.,173.4336395263672,160.0011749267578,3228,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,build,build,build5: create,build3: establish,The boy built the sandcastle.,The company built the plant.,177.40086364746094,161.29983520507812,3224,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,build,build,build5: create,build3: establish,The boy built the sandcastle.,The company built the plant.,177.40086364746094,161.29983520507812,3224,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,build,build,build5: create,build3: establish,The boy built the sandcastle.,The company built the plant.,177.40086364746094,161.29983520507812,3224,70
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,build,build,build5: create,build3: establish,The boy built the sandcastle.,The company built the plant.,177.40086364746094,161.29983520507812,3224,30
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,build,build,build5: create,build3: establish,The boy built the sandcastle.,The company built the plant.,177.40086364746094,161.29983520507812,3224,35
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,hurt,burn,burn4: use up or exhaust a resource,burn2: cause to feel intense heat or pain,The fire burned the woodstove.,The sun burned the skin.,221.7730712890625,139.7887725830078,2126,10
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,hurt,burn,burn4: use up or exhaust a resource,burn2: cause to feel intense heat or pain,The fire burned the woodstove.,The sun burned the skin.,221.7730712890625,139.7887725830078,2126,71
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,hurt,burn,burn4: use up or exhaust a resource,burn2: cause to feel intense heat or pain,The fire burned the woodstove.,The sun burned the skin.,221.7730712890625,139.7887725830078,2126,5
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,hurt,burn,burn4: use up or exhaust a resource,burn2: cause to feel intense heat or pain,The fire burned the woodstove.,The sun burned the skin.,221.7730712890625,139.7887725830078,2126,51
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,hurt,burn,burn4: use up or exhaust a resource,burn2: cause to feel intense heat or pain,The fire burned the woodstove.,The sun burned the skin.,221.7730712890625,139.7887725830078,2126,85
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,hurt,burn,"burn6: move quickly and intensely, as if fueled by fire","burn6: move quickly and intensely, as if fueled by fire",The candle burned the incense.,The crowd burned the effigy.,170.9912109375,189.1381225585937,2126,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,hurt,burn,"burn6: move quickly and intensely, as if fueled by fire","burn6: move quickly and intensely, as if fueled by fire",The candle burned the incense.,The crowd burned the effigy.,170.9912109375,189.1381225585937,2126,17
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,hurt,burn,"burn6: move quickly and intensely, as if fueled by fire","burn6: move quickly and intensely, as if fueled by fire",The candle burned the incense.,The crowd burned the effigy.,170.9912109375,189.1381225585937,2126,19
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,hurt,burn,"burn6: move quickly and intensely, as if fueled by fire","burn6: move quickly and intensely, as if fueled by fire",The candle burned the incense.,The crowd burned the effigy.,170.9912109375,189.1381225585937,2126,97
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,hurt,burn,"burn6: move quickly and intensely, as if fueled by fire","burn6: move quickly and intensely, as if fueled by fire",The candle burned the incense.,The crowd burned the effigy.,170.9912109375,189.1381225585937,2126,100
3f5f00a0-e53e-4416-ba1a-034d4aaca6ad,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,1
9a4d5977-a554-4185-a82d-58878c8767fa,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,0
08a1153c-1efc-4cda-af10-ff47b34ec119,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,0
83858d8d-043c-41af-a701-edddbd827ade,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,3
c7644513-8048-49c6-b290-6d1d87d23a54,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,0
764f6866-28a8-49f0-9959-57476c192d90,target,same,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way","hack3: to modify or customize something, often in a creative or unconventional way",The company hacked the firmware.,The hacker hacked the game.,229.51193237304688,133.0840606689453,206,4
3f5f00a0-e53e-4416-ba1a-034d4aaca6ad,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,100
9a4d5977-a554-4185-a82d-58878c8767fa,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,0
08a1153c-1efc-4cda-af10-ff47b34ec119,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,0
83858d8d-043c-41af-a701-edddbd827ade,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,3
c7644513-8048-49c6-b290-6d1d87d23a54,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,0
764f6866-28a8-49f0-9959-57476c192d90,target,different,encounter,encounter,encounter4: deal with or solve a problem or challenge,encounter1: meet or come across something or someone unexpectedly,The police encountered the criminal.,The soldier encountered the enemy.,242.99957275390625,176.9923095703125,3484,6
3f5f00a0-e53e-4416-ba1a-034d4aaca6ad,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,3
9a4d5977-a554-4185-a82d-58878c8767fa,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,0
08a1153c-1efc-4cda-af10-ff47b34ec119,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,0
83858d8d-043c-41af-a701-edddbd827ade,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,5
c7644513-8048-49c6-b290-6d1d87d23a54,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,0
764f6866-28a8-49f0-9959-57476c192d90,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack2: to bypass security measures or gain unauthorized access to a system or network,The boy hacked the computer.,The hacker hacked the database.,203.7014617919922,154.5167694091797,206,10
9d572922-3876-43fa-bc98-d37815288b62,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
7dbb2fab-f7e7-495d-8712-44a48cff5cc6,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
ecc5ddc2-dd8a-4576-a822-3f8982b8d643,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
d3773422-74dc-46b2-8c8c-edfed522745f,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
7441d8df-36a7-4ba8-adba-d1483a4e4e07,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
fd113cd3-21a4-4cc1-bd25-6c4a715d6c55,target,same,judgment,abuse,abuse4: financial abuse,abuse4: financial abuse,The company abused the funds.,The company abused the taxpayers.,171.92214965820312,202.6721343994141,2855,0
ff26ffc4-d31d-4a2a-91bb-cf5bdc5238f0,target,different,"split,carry,push",push,push5: to communicate or transmit information to someone,push2: to urge or encourage someone to do something,The newspaper pushed the story.,The teacher pushed the student.,125.98662567138672,150.121826171875,2472,62
bea26575-3a60-4fa4-8872-b64f63503d15,target,different,"split,carry,push",push,push5: to communicate or transmit information to someone,push2: to urge or encourage someone to do something,The newspaper pushed the story.,The teacher pushed the student.,125.98662567138672,150.121826171875,2472,83
e7a220cb-e9f1-4a99-bff5-e68237ed24a1,target,different,"split,carry,push",push,push5: to communicate or transmit information to someone,push2: to urge or encourage someone to do something,The newspaper pushed the story.,The teacher pushed the student.,125.98662567138672,150.121826171875,2472,93
