,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
3303,76,The director cast the leading.,5.0,cast2,to assign a role or part to someone,cast,target,target,144.9873046875,cast2_7,41004
3304,13,The director cast the lead.,100.0,cast2,to assign a role or part to someone,cast,target,target,156.34957885742188,cast2_2,41004
3305,22,The director cast the lead.,100.0,cast2,to assign a role or part to someone,cast,target,target,156.34957885742188,cast2_2,41004
3306,42,The director cast the lead.,93.0,cast2,to assign a role or part to someone,cast,target,target,156.34957885742188,cast2_2,41004
3307,55,The director cast the lead.,98.0,cast2,to assign a role or part to someone,cast,target,target,156.34957885742188,cast2_2,41004
3308,76,The director cast the lead.,92.0,cast2,to assign a role or part to someone,cast,target,target,156.34957885742188,cast2_2,41004
3309,13,The carpenter chopped the wood.,100.0,chop1,to cut or slice something using a sharp instrument such as a knife or axe,chop,target,target,169.0577850341797,chop1_6,12715
3310,22,The carpenter chopped the wood.,97.0,chop1,to cut or slice something using a sharp instrument such as a knife or axe,chop,target,target,169.0577850341797,chop1_6,12715
3311,42,The carpenter chopped the wood.,90.0,chop1,to cut or slice something using a sharp instrument such as a knife or axe,chop,target,target,169.0577850341797,chop1_6,12715
3312,55,The carpenter chopped the wood.,100.0,chop1,to cut or slice something using a sharp instrument such as a knife or axe,chop,target,target,169.0577850341797,chop1_6,12715
3313,76,The carpenter chopped the wood.,94.0,chop1,to cut or slice something using a sharp instrument such as a knife or axe,chop,target,target,169.0577850341797,chop1_6,12715
3314,13,The clouds cleared the sky.,100.0,clear1,to remove something that is blocking or obscuring the view or understanding of something else,clear,target,target,112.73036193847656,clear1_10,48273
3315,22,The clouds cleared the sky.,100.0,clear1,to remove something that is blocking or obscuring the view or understanding of something else,clear,target,target,112.73036193847656,clear1_10,48273
3316,42,The clouds cleared the sky.,91.0,clear1,to remove something that is blocking or obscuring the view or understanding of something else,clear,target,target,112.73036193847656,clear1_10,48273
3317,55,The clouds cleared the sky.,88.0,clear1,to remove something that is blocking or obscuring the view or understanding of something else,clear,target,target,112.73036193847656,clear1_10,48273
3318,76,The clouds cleared the sky.,81.0,clear1,to remove something that is blocking or obscuring the view or understanding of something else,clear,target,target,112.73036193847656,clear1_10,48273
3319,13,The leaves covered the plants.,100.0,cover2,conceal or hide,cover,target,target,190.3130798339844,cover2_3,159606
3320,22,The leaves covered the plants.,97.0,cover2,conceal or hide,cover,target,target,190.3130798339844,cover2_3,159606
3321,42,The leaves covered the plants.,87.0,cover2,conceal or hide,cover,target,target,190.3130798339844,cover2_3,159606
3322,55,The leaves covered the plants.,100.0,cover2,conceal or hide,cover,target,target,190.3130798339844,cover2_3,159606
3323,76,The leaves covered the plants.,98.0,cover2,conceal or hide,cover,target,target,190.3130798339844,cover2_3,159606
3324,13,The sun covered the hilltops.,100.0,cover4,touch or reach,cover,target,target,182.2705078125,cover4_8,159606
3325,22,The sun covered the hilltops.,100.0,cover4,touch or reach,cover,target,target,182.2705078125,cover4_8,159606
3326,42,The sun covered the hilltops.,90.0,cover4,touch or reach,cover,target,target,182.2705078125,cover4_8,159606
3327,55,The sun covered the hilltops.,93.0,cover4,touch or reach,cover,target,target,182.2705078125,cover4_8,159606
3328,76,The sun covered the hilltops.,94.0,cover4,touch or reach,cover,target,target,182.2705078125,cover4_8,159606
3329,13,The rain covered the ground.,100.0,cover5,prevent or hinder,cover,target,target,138.42562866210938,cover5_2,159606
3330,22,The rain covered the ground.,100.0,cover5,prevent or hinder,cover,target,target,138.42562866210938,cover5_2,159606
3331,42,The rain covered the ground.,95.0,cover5,prevent or hinder,cover,target,target,138.42562866210938,cover5_2,159606
3332,55,The rain covered the ground.,100.0,cover5,prevent or hinder,cover,target,target,138.42562866210938,cover5_2,159606
3333,76,The rain covered the ground.,91.0,cover5,prevent or hinder,cover,target,target,138.42562866210938,cover5_2,159606
3334,13,The government covered the costs.,100.0,cover6,provide for,cover,target,target,186.1145172119141,cover6_1,159606
3335,22,The government covered the costs.,100.0,cover6,provide for,cover,target,target,186.1145172119141,cover6_1,159606
3336,42,The government covered the costs.,93.0,cover6,provide for,cover,target,target,186.1145172119141,cover6_1,159606
3337,55,The government covered the costs.,90.0,cover6,provide for,cover,target,target,186.1145172119141,cover6_1,159606
3338,76,The government covered the costs.,91.0,cover6,provide for,cover,target,target,186.1145172119141,cover6_1,159606
3339,13,The program crashed the computer.,100.0,crash2,"to cause something to fail or malfunction, often suddenly and unexpectedly",crash,target,target,184.383544921875,crash2_5,23281
3340,22,The program crashed the computer.,98.0,crash2,"to cause something to fail or malfunction, often suddenly and unexpectedly",crash,target,target,184.383544921875,crash2_5,23281
3341,42,The program crashed the computer.,97.0,crash2,"to cause something to fail or malfunction, often suddenly and unexpectedly",crash,target,target,184.383544921875,crash2_5,23281
3342,55,The program crashed the computer.,68.0,crash2,"to cause something to fail or malfunction, often suddenly and unexpectedly",crash,target,target,184.383544921875,crash2_5,23281
3343,76,The program crashed the computer.,94.0,crash2,"to cause something to fail or malfunction, often suddenly and unexpectedly",crash,target,target,184.383544921875,crash2_5,23281
3344,13,The teacher crashed the classroom.,100.0,crash3,to overwhelm or overpower someone emotionally or physically,crash,target,target,173.51040649414062,crash3_8,23281
3345,22,The teacher crashed the classroom.,100.0,crash3,to overwhelm or overpower someone emotionally or physically,crash,target,target,173.51040649414062,crash3_8,23281
3346,42,The teacher crashed the classroom.,91.0,crash3,to overwhelm or overpower someone emotionally or physically,crash,target,target,173.51040649414062,crash3_8,23281
3347,55,The teacher crashed the classroom.,60.0,crash3,to overwhelm or overpower someone emotionally or physically,crash,target,target,173.51040649414062,crash3_8,23281
3348,76,The teacher crashed the classroom.,90.0,crash3,to overwhelm or overpower someone emotionally or physically,crash,target,target,173.51040649414062,crash3_8,23281
3349,13,The horse drew the carriage.,100.0,draw1,"draw as in ""to pull or drag something""",draw,target,target,145.06153869628906,draw1_1,135022
3350,22,The horse drew the carriage.,98.0,draw1,"draw as in ""to pull or drag something""",draw,target,target,145.06153869628906,draw1_1,135022
3351,42,The horse drew the carriage.,90.0,draw1,"draw as in ""to pull or drag something""",draw,target,target,145.06153869628906,draw1_1,135022
3352,55,The horse drew the carriage.,69.0,draw1,"draw as in ""to pull or drag something""",draw,target,target,145.06153869628906,draw1_1,135022
3353,76,The horse drew the carriage.,99.0,draw1,"draw as in ""to pull or drag something""",draw,target,target,145.06153869628906,draw1_1,135022
3354,13,The cat grabbed the mouse.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,157.65216064453125,grab1_7,63946
3355,22,The cat grabbed the mouse.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,157.65216064453125,grab1_7,63946
3356,42,The cat grabbed the mouse.,91.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,157.65216064453125,grab1_7,63946
3357,55,The cat grabbed the mouse.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,157.65216064453125,grab1_7,63946
3358,76,The cat grabbed the mouse.,98.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,157.65216064453125,grab1_7,63946
3359,13,The burglar grabbed the necklace.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,189.1629943847656,grab1_8,63946
3360,22,The burglar grabbed the necklace.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,189.1629943847656,grab1_8,63946
3361,42,The burglar grabbed the necklace.,91.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,189.1629943847656,grab1_8,63946
3362,55,The burglar grabbed the necklace.,100.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,189.1629943847656,grab1_8,63946
3363,76,The burglar grabbed the necklace.,94.0,grab1,to take hold of something firmly often with ones hands or arms,grab,target,target,189.1629943847656,grab1_8,63946
3364,13,The car hit the wall.,100.0,hit1,strike or collide with something,hit,target,target,118.1025848388672,hit1_3,192969
3365,22,The car hit the wall.,98.0,hit1,strike or collide with something,hit,target,target,118.1025848388672,hit1_3,192969
3366,42,The car hit the wall.,91.0,hit1,strike or collide with something,hit,target,target,118.1025848388672,hit1_3,192969
3367,55,The car hit the wall.,100.0,hit1,strike or collide with something,hit,target,target,118.1025848388672,hit1_3,192969
3368,76,The car hit the wall.,97.0,hit1,strike or collide with something,hit,target,target,118.1025848388672,hit1_3,192969
3369,13,The doctor killed the patient.,100.0,kill1,cause death,kill,target,target,143.69964599609375,kill1_8,307305
3370,22,The doctor killed the patient.,100.0,kill1,cause death,kill,target,target,143.69964599609375,kill1_8,307305
3371,42,The doctor killed the patient.,91.0,kill1,cause death,kill,target,target,143.69964599609375,kill1_8,307305
3372,55,The doctor killed the patient.,64.0,kill1,cause death,kill,target,target,143.69964599609375,kill1_8,307305
3373,76,The doctor killed the patient.,97.0,kill1,cause death,kill,target,target,143.69964599609375,kill1_8,307305
3374,13,The company killed the project.,100.0,kill2,end or terminate,kill,target,target,157.6665802001953,kill2_2,307305
3375,22,The company killed the project.,100.0,kill2,end or terminate,kill,target,target,157.6665802001953,kill2_2,307305
3376,42,The company killed the project.,91.0,kill2,end or terminate,kill,target,target,157.6665802001953,kill2_2,307305
3377,55,The company killed the project.,62.0,kill2,end or terminate,kill,target,target,157.6665802001953,kill2_2,307305
3378,76,The company killed the project.,99.0,kill2,end or terminate,kill,target,target,157.6665802001953,kill2_2,307305
3379,13,The project launched the company.,100.0,launch2,set in motion or put into action,launch,target,target,166.85394287109375,launch2_8,52479
3380,22,The project launched the company.,91.0,launch2,set in motion or put into action,launch,target,target,166.85394287109375,launch2_8,52479
3381,42,The project launched the company.,88.0,launch2,set in motion or put into action,launch,target,target,166.85394287109375,launch2_8,52479
3382,55,The project launched the company.,50.0,launch2,set in motion or put into action,launch,target,target,166.85394287109375,launch2_8,52479
3383,76,The project launched the company.,95.0,launch2,set in motion or put into action,launch,target,target,166.85394287109375,launch2_8,52479
3384,13,The president met the prince.,100.0,meet1,encounter face-to-face,meet,target,target,160.59652709960938,meet1_4,333954
3385,22,The president met the prince.,100.0,meet1,encounter face-to-face,meet,target,target,160.59652709960938,meet1_4,333954
3386,42,The president met the prince.,90.0,meet1,encounter face-to-face,meet,target,target,160.59652709960938,meet1_4,333954
3387,55,The president met the prince.,100.0,meet1,encounter face-to-face,meet,target,target,160.59652709960938,meet1_4,333954
3388,76,The president met the prince.,96.0,meet1,encounter face-to-face,meet,target,target,160.59652709960938,meet1_4,333954
3389,13,The children met the mayor.,100.0,meet1,encounter face-to-face,meet,target,target,188.12570190429688,meet1_5,333954
3390,22,The children met the mayor.,100.0,meet1,encounter face-to-face,meet,target,target,188.12570190429688,meet1_5,333954
3391,42,The children met the mayor.,90.0,meet1,encounter face-to-face,meet,target,target,188.12570190429688,meet1_5,333954
3392,55,The children met the mayor.,100.0,meet1,encounter face-to-face,meet,target,target,188.12570190429688,meet1_5,333954
3393,76,The children met the mayor.,95.0,meet1,encounter face-to-face,meet,target,target,188.12570190429688,meet1_5,333954
